YB,YB_long,YB_lat,vertices 8,vertices 12,vertices 24,vertices 70,8umphotom,12umphotom,24umphotom,70umphotom,8flag1,12flag1,24flag1,70flag1,flag2,8flag3,12flag3,24flag3,70flag3,8flag4,12flag4,24flag4,70flag4
ID Number,degree,degree,pixel coords,pixel coords,pixel coords,pixel coords,Jy,Jy,Jy,Jy,Saturated,Saturated,Saturated,Saturated,Multiple Sources,No Obvious Source,No Obvious Source,No Obvious Source,No Obvious Source,Poor Confidence,Poor Confidence,Poor Confidence,Poor Confidence
1,-0.041432958,0.167050008,"[(48.09158986175109, 59.32898905529953), (41.79838709677412, 55.35433467741936), (38.15495391705062, 49.06113191244239), (38.817396313363986, 42.76792914746545), (43.78571428571422, 37.13716877880185), (49.085253456221125, 34.81862039170508), (57.69700460829486, 38.130832373271886), (63.32776497695846, 43.76159274193549), (62.996543778801765, 52.04212269585253), (60.34677419354833, 57.01044066820276)]","[(34.84274193548379, 52.373343894009224), (33.84907834101375, 42.76792914746545), (38.15495391705062, 32.83129320276498), (50.07891705069119, 29.850302419354847), (60.34677419354833, 34.487399193548384), (64.9838709677419, 44.424035138248854), (62.00288018433173, 57.01044066820276), (52.06624423963126, 62.97242223502306), (43.123271889400854, 64.29730702764977)]","[(43.45449308755752, 56.016777073732726), (39.148617511520655, 52.70456509216589), (38.15495391705062, 46.74258352534562), (39.148617511520655, 39.45571716589862), (46.43548387096769, 34.81862039170508), (56.04089861751146, 34.81862039170508), (62.996543778801765, 40.449380760368655), (64.3214285714285, 50.054795506912455), (60.34677419354833, 55.35433467741936), (55.047235023041424, 58.66654665898619)]","[(42.79205069124416, 54.360671082949324), (37.49251152073725, 50.054795506912455), (36.830069124423886, 43.09915034562212), (39.47983870967735, 37.13716877880185), (46.766705069124356, 32.168850806451616), (58.02822580645156, 33.16251440092165), (63.65898617511516, 41.44304435483872), (64.3214285714285, 48.72991071428572), (59.35311059907829, 55.02311347926269), (53.059907834101324, 57.01044066820276)]",2.21709,0.80691,2.51594,19.10756,0,0,0,0,,,,,,,,,
2,-0.023111213,0.169159859,"[(48.09158986175109, 58.335325460829495), (42.12960829493082, 56.347998271889395), (40.47350230414739, 51.37968029953919), (38.15495391705062, 46.080141129032256), (37.82373271889395, 41.11182315668202), (44.11693548387089, 38.79327476958525), (50.741359447004555, 38.79327476958525), (54.716013824884726, 43.43037154377882), (58.02822580645156, 48.067468317972356), (58.690668202764925, 53.36700748847926)]","[(35.83640552995385, 61.64753744239633), (33.186635944700384, 55.35433467741936), (32.19297235023035, 46.080141129032256), (34.51152073732712, 39.78693836405532), (42.79205069124416, 34.156177995391715), (54.05357142857136, 35.81228398617512), (63.32776497695846, 41.44304435483872), (65.64631336405523, 49.39235311059909), (65.64631336405523, 57.34166186635946), (58.35944700460823, 64.29730702764977), (49.085253456221125, 68.60318260368663)]", ,"[(35.83640552995385, 61.64753744239633), (33.186635944700384, 55.35433467741936), (32.19297235023035, 46.080141129032256), (34.51152073732712, 39.78693836405532), (42.79205069124416, 34.156177995391715), (54.05357142857136, 35.81228398617512), (63.32776497695846, 41.44304435483872), (65.64631336405523, 49.39235311059909), (65.64631336405523, 57.34166186635946), (58.35944700460823, 64.29730702764977), (49.085253456221125, 68.60318260368663)]",5.53402,0.46913,,102.5091,0,0,1,0,,,,,,,,,
3,0.040875613,0.020200699,"[(44.44815668202759, 56.347998271889395), (39.148617511520655, 54.029449884792626), (38.15495391705062, 48.72991071428572), (39.81105990783402, 44.09281394009216), (45.110599078340954, 40.78060195852535), (52.39746543778796, 40.449380760368655), (57.36578341013819, 46.411362327188954), (56.703341013824826, 53.36700748847926)]", , ,"[(51.072580645161224, 56.016777073732726), (45.77304147465432, 54.029449884792626), (38.817396313363986, 49.39235311059909), (38.817396313363986, 44.424035138248854), (40.47350230414739, 38.130832373271886), (48.754032258064456, 33.82495679723502), (60.677995391705, 36.14350518433179), (64.3214285714285, 43.43037154377882), (63.65898617511516, 50.054795506912455)]",4.13817,,,60.40779,0,1,1,0,,,,,,,,,
4,0.186036858,-0.611813504,"[(45.44182027649762, 57.34166186635946), (41.135944700460755, 55.02311347926269), (38.48617511520729, 51.71090149769586), (38.817396313363986, 44.75525633640552), (45.44182027649762, 41.44304435483872), (52.39746543778796, 43.43037154377882), (53.72235023041469, 50.386016705069125)]","[(35.173963133640484, 59.32898905529953), (31.86175115207365, 53.03578629032259), (31.530529953916982, 44.09281394009216), (34.18029953917045, 35.14984158986175), (40.14228110599072, 31.17518721198158), (50.741359447004555, 29.18786002304148), (58.35944700460823, 34.487399193548384), (61.67165898617503, 42.436707949308754), (62.996543778801765, 53.03578629032259), (57.36578341013819, 59.9914314516129), (49.085253456221125, 65.29097062211983)]","[(35.173963133640484, 59.32898905529953), (31.86175115207365, 53.03578629032259), (31.530529953916982, 44.09281394009216), (34.18029953917045, 35.14984158986175), (40.14228110599072, 31.17518721198158), (50.741359447004555, 29.18786002304148), (58.35944700460823, 34.487399193548384), (61.67165898617503, 42.436707949308754), (62.996543778801765, 53.03578629032259), (57.36578341013819, 59.9914314516129), (49.085253456221125, 65.29097062211983)]","[(35.173963133640484, 59.32898905529953), (31.86175115207365, 53.03578629032259), (31.530529953916982, 44.09281394009216), (34.18029953917045, 35.14984158986175), (40.14228110599072, 31.17518721198158), (50.741359447004555, 29.18786002304148), (58.35944700460823, 34.487399193548384), (61.67165898617503, 42.436707949308754), (62.996543778801765, 53.03578629032259), (57.36578341013819, 59.9914314516129), (49.085253456221125, 65.29097062211983)]",0.23123,0.13993,0.81035,5.19222,0,0,0,0,,,,,,,,,
5,0.200750902,-0.513360793,"[(52.06624423963126, 58.335325460829495), (46.10426267281099, 56.016777073732726), (39.81105990783402, 55.02311347926269), (37.161290322580584, 51.04845910138249), (40.804723502304086, 46.080141129032256), (45.77304147465432, 41.77426555299539), (51.072580645161224, 40.118159562211986), (57.36578341013819, 41.77426555299539), (62.33410138248843, 47.73624711981566), (61.34043778801839, 53.03578629032259)]","[(42.79205069124416, 58.004104262672826), (40.47350230414739, 53.69822868663596), (38.48617511520729, 47.07380472350232), (40.47350230414739, 38.462053571428584), (47.76036866359439, 32.500072004608285), (60.01555299539163, 32.500072004608285), (65.31509216589853, 42.105486751152085), (67.30241935483866, 53.36700748847926), (59.68433179723496, 60.65387384792626)]","[(42.79205069124416, 58.004104262672826), (40.47350230414739, 53.69822868663596), (38.48617511520729, 47.07380472350232), (40.47350230414739, 38.462053571428584), (47.76036866359439, 32.500072004608285), (60.01555299539163, 32.500072004608285), (65.31509216589853, 42.105486751152085), (67.30241935483866, 53.36700748847926), (59.68433179723496, 60.65387384792626)]","[(42.79205069124416, 58.004104262672826), (40.47350230414739, 53.69822868663596), (38.48617511520729, 47.07380472350232), (40.47350230414739, 38.462053571428584), (47.76036866359439, 32.500072004608285), (60.01555299539163, 32.500072004608285), (65.31509216589853, 42.105486751152085), (67.30241935483866, 53.36700748847926), (59.68433179723496, 60.65387384792626)]",0.47689,0.0809,0.2949,12.94419,0,0,0,0,,,,,,,,,
6,0.209509309,-0.001949522,"[(52.06624423963126, 38.79327476958525), (56.37211981566813, 45.41769873271889), (56.37211981566813, 51.37968029953919), (55.047235023041424, 55.68555587557603), (50.741359447004555, 57.67288306451613), (45.77304147465432, 58.004104262672826), (39.148617511520655, 55.68555587557603), (37.49251152073725, 49.72357430875576), (38.15495391705062, 44.09281394009216), (40.14228110599072, 38.79327476958525)]","[(34.84274193548379, 38.462053571428584), (41.46716589861745, 33.82495679723502), (54.716013824884726, 32.168850806451616), (61.67165898617503, 37.46838997695852), (63.9902073732718, 46.74258352534562), (59.68433179723496, 53.03578629032259), (51.40380184331789, 61.31631624423963), (41.135944700460755, 62.97242223502306), (35.173963133640484, 58.335325460829495)]", ,"[(38.15495391705062, 60.65387384792626), (34.18029953917045, 55.68555587557603), (33.51785714285708, 48.72991071428572), (36.830069124423886, 39.45571716589862), (43.78571428571422, 35.14984158986175), (54.716013824884726, 33.82495679723502), (61.67165898617503, 41.44304435483872), (62.665322580645125, 51.04845910138249), (57.69700460829486, 57.34166186635946), (52.39746543778796, 60.98509504608296)]",1.47211,0.37354,,164.25768,0,0,1,0,,,,,,,,,
7,0.279043238,-0.484630374,"[(22.918778801843246, 60.322652649769594), (20.600230414746477, 51.04845910138249), (21.262672811059844, 41.44304435483872), (29.211981566820214, 29.850302419354847), (37.49251152073725, 19.25122407834101), (51.072580645161224, 21.56977246543778), (64.3214285714285, 26.86931163594471), (72.93317972350223, 36.80594758064515), (76.57661290322574, 49.06113191244239), (74.25806451612897, 60.65387384792626), (65.97753456221193, 68.60318260368663), (49.41647465437782, 73.2402793778802), (38.15495391705062, 71.2529521889401)]","[(22.918778801843246, 60.322652649769594), (20.600230414746477, 51.04845910138249), (21.262672811059844, 41.44304435483872), (29.211981566820214, 29.850302419354847), (37.49251152073725, 19.25122407834101), (51.072580645161224, 21.56977246543778), (64.3214285714285, 26.86931163594471), (72.93317972350223, 36.80594758064515), (76.57661290322574, 49.06113191244239), (74.25806451612897, 60.65387384792626), (65.97753456221193, 68.60318260368663), (49.41647465437782, 73.2402793778802), (38.15495391705062, 71.2529521889401)]", ,"[(22.918778801843246, 60.322652649769594), (20.600230414746477, 51.04845910138249), (21.262672811059844, 41.44304435483872), (29.211981566820214, 29.850302419354847), (37.49251152073725, 19.25122407834101), (51.072580645161224, 21.56977246543778), (64.3214285714285, 26.86931163594471), (72.93317972350223, 36.80594758064515), (76.57661290322574, 49.06113191244239), (74.25806451612897, 60.65387384792626), (65.97753456221193, 68.60318260368663), (49.41647465437782, 73.2402793778802), (38.15495391705062, 71.2529521889401)]",12.65728,3.15919,,632.52069,0,0,1,0,,,,,,,,,
8,0.313508954,-0.203541295,"[(49.085253456221125, 61.978758640552996), (41.79838709677412, 59.66021025345623), (32.52419354838702, 53.36700748847926), (32.52419354838702, 45.74891993087559), (34.18029953917045, 37.46838997695852), (42.79205069124416, 35.81228398617512), (51.40380184331789, 41.77426555299539), (56.04089861751146, 51.37968029953919)]", , ,"[(33.51785714285708, 64.95974942396313), (26.893433179723417, 57.01044066820276), (26.893433179723417, 49.39235311059909), (31.86175115207365, 40.118159562211986), (43.45449308755752, 36.474726382488484), (54.716013824884726, 38.462053571428584), (59.35311059907829, 47.40502592165899), (60.677995391705, 57.34166186635946), (56.04089861751146, 64.62852822580646), (47.76036866359439, 66.94707661290323)]",8.72113,,,795.36263,0,1,1,0,,,,,,,,,
9,0.314133033,-0.192718231,"[(51.40380184331789, 56.67921947004609), (51.40380184331789, 63.30364343317973), (45.77304147465432, 66.94707661290323), (37.82373271889395, 64.29730702764977), (33.84907834101375, 57.34166186635946), (33.186635944700384, 49.39235311059909), (35.83640552995385, 42.105486751152085), (39.47983870967735, 36.14350518433179), (48.09158986175109, 34.156177995391715), (56.703341013824826, 35.48106278801845), (65.31509216589853, 40.78060195852535), (65.64631336405523, 47.73624711981566)]", , ,"[(31.199308755760285, 63.6348646313364), (27.88709677419348, 53.69822868663596), (27.555875576036783, 46.411362327188954), (31.530529953916982, 40.118159562211986), (38.48617511520729, 35.48106278801845), (49.41647465437782, 33.49373559907835), (59.35311059907829, 34.487399193548384), (68.6273041474654, 42.105486751152085), (67.964861751152, 51.04845910138249), (61.67165898617503, 58.66654665898619), (56.04089861751146, 66.94707661290323), (49.41647465437782, 71.2529521889401)]",17.53866,,,519.68371,0,1,1,0,,,,,,,,,
